SCATS Number,Location,CD_MELWAY,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,Date
0.8701635938717216,HIGH_ST SW OF HARP_ST,045 G04,0.0017564963187527427,0.9996547526048621,0.0,2006-10-09 00:15:00
0.5276551545053234,BARKERS_RD E of DENMARK_ST,045 B08,0.0013835046319281563,0.9995052338457542,0.0,2006-10-17 00:15:00
0.7979745520643988,TOORAK_RD E of BURKE_RD,059 H05,0.0005371346480897987,0.9996845598707363,0.0,2006-10-28 00:15:00
0.8701635938717216,VALERIE_ST W OF HIGH_ST,045 G04,0.0017685303531251861,0.9996539600417234,0.0,2006-10-01 00:15:00
0.8548428979485849,BRIDGE_RD SW of BURWOOD_RD,002HJ07,0.0012160791811469673,0.9994223248495767,0.0,2006-10-01 00:15:00
0.8701635938717216,HARP_RD E OF HIGH_ST,045 G04,0.0017624565591694008,0.999660714058037,0.0,2006-10-18 00:15:00
0.0,HIGH STREET_RD W of WARRIGAL_RD,060 G10,9.770885928905848e-06,0.999946105706558,0.0,2006-10-30 00:15:00
0.79563749675409,BURKE_RD S OF WHITEHORSE_RD,045 K07,0.0014640484213418459,0.9997276339543697,0.0,2006-10-29 00:15:00
0.5588158919761101,CANTERBURY_RD E of STANHOPE_GV,046 A10,0.0011569257095775942,0.9997643675328923,0.0,2006-10-17 00:15:00
0.7359127499350817,RIVERSDALE_RD E of TRAFALGAR_RD,059 K01,0.0008952244134827758,0.9997512040929338,0.0,2006-10-21 00:15:00
0.8553622435730979,GLENFERRIE_RD N of BURWOOD_RD,045 D10,0.0011542849295969049,0.9995536835750248,0.0,2006-10-11 00:15:00
0.8000519345624515,DONCASTER_RD E of BULLEEN_RD,046 B02,0.0019385965838870645,0.9997984132885961,0.0,2006-10-24 00:15:00
0.2674629966242535,WARRIGAL_RD S of BURWOOD_HWY,060 H06,0.00040641603904134627,0.9999682974744458,0.0,2006-10-04 00:15:00
0.855881589197611,AUBURN_RD N of BURWOOD_RD,045 F11,1.0,0.0,0.0,2006-10-17 00:15:00
0.8016099714359908,BALWYN_RD S OF BELMORE_RD,046 E05,0.0016362272760883645,0.9998818736330439,0.0,2006-10-12 00:15:00
0.4816930667359128,BURKE_RD S of EASTERN_FWY,031 K12,0.002138767706429734,0.9997461730399655,0.0,2006-10-25 00:15:00
0.8709426123084913,COTHAM_RD E OF GLENFERRIE_RD,045 E06,0.0015402613315869118,0.9995758477754992,0.0,2006-10-02 00:15:00
0.7958971695663464,BURKE_RD N of MONT ALBERT_RD,045 J09,0.0013292260402033573,0.9997209509241459,0.0,2006-10-26 00:15:00
0.8000519345624515,DONCASTER_RD SW of SEVERN_ST,046 B02,0.0019420295978620494,0.99979324439856,0.0,2006-10-20 00:15:00
0.8000519345624515,DONCASTER_RD SW of SEVERN_ST,046 B02,0.0019420295978620494,0.99979324439856,0.0,2006-10-13 00:15:00
0.8701635938717216,VALERIE_ST W OF HIGH_ST,045 G04,0.0017685303531251861,0.9996539600417234,0.0,2006-10-26 00:15:00
0.7042326668397818,WARRIGAL_RD N OF RIVERSDALE_RD,060 H02,0.0008093990641075965,0.9999871811527108,0.0,2006-10-22 00:15:00
0.7951181511295768,BELMORE_RD E of BURKE_RD,045 K04,0.0017228448594577284,0.999743760891282,0.0,2006-10-23 00:15:00
0.6990392105946508,STUDLEY PARK_RD W of PRINCESS_ST,045 C06,0.0015496096927188896,0.9995050960086865,0.0,2006-10-22 00:15:00
0.7979745520643988,BURKE_RD S of TOORAK_RD,059 H05,0.0005331734781184316,0.9996814585367148,0.0,2006-10-19 00:15:00
0.7359127499350817,TRAFALGAR_RD N of RIVERSDALE_RD,059 K01,0.0009055234554079528,0.9997492743739871,0.0,2006-10-26 00:15:00
0.31939755907556483,UNION_RD S of MAROONDAH_HWY,046 H08,0.001340988074237659,0.9999942797616934,0.0,2006-10-27 00:15:00
0.2674629966242535,WARRIGAL_RD N of TOORAK_RD,060 H06,0.00042034087188003166,0.9999689570248145,0.0,2006-10-27 00:15:00
0.7945988055050637,BURKE_RD S of DONCASTER_RD,045 K02,0.0019010975081600323,0.9997495500481224,0.0,2006-10-01 00:15:00
0.8016099714359908,BELMORE_RD E OF BALWYN_RD,046 E05,0.0016510156439807355,0.9998870425230799,0.0,2006-10-02 00:15:00
0.79563749675409,WHITEHORSE_RD E OF BURKE_RD,045 K07,0.0014701222152976312,0.9997310109625266,0.0,2006-10-22 00:15:00
0.8551025707608415,BURWOOD_RD W of POWER_ST,045 B10,0.0011791082614162063,0.9994842826114749,0.0,2006-10-23 00:15:00
0.7042326668397818,WARRIGAL_RD S OF RIVERSDALE_RD,060 H02,0.0007819349523076058,0.9999859406191022,0.0,2006-10-15 00:15:00
0.31939755907556483,UNION_RD S of MAROONDAH_HWY,046 H08,0.001340988074237659,0.9999942797616934,0.0,2006-10-04 00:15:00
0.7050116852765516,HIGHBURY_RD E of WARRIGAL_RD,060 G07,0.0003356431355566736,0.9999674704520402,0.0,2006-10-22 00:15:00
0.8709426123084913,COTHAM_RD E OF GLENFERRIE_RD,045 E06,0.0015402613315869118,0.9995758477754992,0.0,2006-10-13 00:15:00
0.7979745520643988,BURKE_RD S of TOORAK_RD,059 H05,0.0005331734781184316,0.9996814585367148,0.0,2006-10-15 00:15:00
1.0,WALMER_ST N OF VICTORIA_ST,002HF02,0.0014458270394744899,0.9993772521284627,0.0,2006-10-19 00:15:00
0.8031680083095301,BALWYN_RD S OF WHITEHORSE_RD,046 D08,0.0013953881418415914,0.9998698128896266,0.0,2006-10-06 00:15:00
0.31939755907556483,MAROONDAH_HWY W of UNION_RD,046 H08,0.0013499693669523083,0.9999923417725227,0.0,2006-10-20 00:15:00
0.8031680083095301,WHITEHORSE_RD W OF BALWYN_RD,046 D08,0.0014077998077512976,0.999866711555605,0.0,2006-10-15 00:15:00
0.8709426123084913,GLENFERRIE_RD S OF COTHAM_RD,045 E06,0.00153305200223941,0.9995722571198876,0.0,2006-10-22 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-28 00:15:00
0.558296546351597,BURKE_RD S of CANTERBURY_RD,045 J10,0.0011738267014546055,0.9997132299808028,0.0,2006-10-20 00:15:00
0.2674629966242535,WARRIGAL_RD S of BURWOOD_HWY,060 H06,0.00040641603904134627,0.9999682974744458,0.0,2006-10-06 00:15:00
0.7971955336276293,CAMBERWELL_RD SE of BURKE_RD,059 J01,0.0009105409373713069,0.9997026854451294,0.0,2006-10-18 00:15:00
0.79563749675409,COTHAM_RD W OF BURKE_RD,045 K07,0.001472498917280407,0.9997254285612878,0.0,2006-10-04 00:15:00
0.8574396260711503,RIVERSDALE_RD E of TOORONGA_RD,045 G12,0.0009438147651291695,0.999640452009096,0.0,2006-10-10 00:15:00
0.7359127499350817,TRAFALGAR_RD S of RIVERSDALE_RD,059 K01,0.000888886541528966,0.9997483095145138,0.0,2006-10-03 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-07 00:15:00
0.8569202804466374,RIVERSDALE_RD E of GLENFERRIE_RD,045 D12,0.0009850109328291001,0.9995486525220565,0.0,2006-10-15 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-23 00:15:00
0.855881589197611,AUBURN_RD S of BURWOOD_RD,045 F11,0.0011138809958909368,0.999618260241208,0.0,2006-10-28 00:15:00
0.4871461957933005,WILLS_ST NW OF HIGH_ST,059 J09,0.00017746041470811935,0.9997146083514792,0.0,2006-10-13 00:15:00
0.2674629966242535,WARRIGAL_RD S of BURWOOD_HWY,060 H06,0.00040641603904134627,0.9999682974744458,0.0,2006-10-21 00:15:00
0.0,WARRIGAL_RD N of HIGH STREET_RD,060 G10,1.5052445890506583e-05,0.9999499651444516,0.0,2006-10-14 00:15:00
0.7042326668397818,WARRIGAL_RD N OF RIVERSDALE_RD,060 H02,0.0008093990641075965,0.9999871811527108,0.0,2006-10-27 00:15:00
1.0,BURNLEY_ST S OF VICTORIA_ST,002HF02,0.0014386969335263844,0.9993769075357938,0.0,2006-10-23 00:15:00
0.2674629966242535,WARRIGAL_RD S of BURWOOD_HWY,060 H06,0.00040641603904134627,0.9999682974744458,0.0,2006-10-23 00:15:00
0.8701635938717216,HIGH_ST NE OF HARP_ST,045 G04,0.0017646748143532731,0.9996596189425347,0.0,2006-10-29 00:15:00
0.5588158919761101,CANTERBURY_RD W of STANHOPE_GV,046 A10,0.00115824609956805,0.9997609905247353,0.0,2006-10-27 00:15:00
0.7951181511295768,BURKE_RD N of HARP_RD,045 K04,0.0017318235113924496,0.9997410041499296,0.0,2006-10-16 00:15:00
0.8551025707608415,POWER_ST S of BURWOOD_RD,045 B10,0.0011699051431831586,0.9994912626805794,0.0,2006-10-16 00:15:00
0.7359127499350817,RIVERSDALE_RD W of TRAFALGAR_RD,059 K01,0.0008973370374673051,0.9997461730399655,0.0,2006-10-13 00:15:00
0.8574396260711503,RIVERSDALE_RD W of TOORONGA_RD,045 G12,0.0009453992331175387,0.9996367304082701,0.0,2006-10-03 00:15:00
0.5738769150869905,BALWYN_RD S of DONCASTER_RD,046 E03,0.0018815557363024427,0.9998943478876642,0.0,2006-10-06 00:15:00
0.5273954816930668,BARKERS_RD E of HIGH_ST,045 A08,0.0013972366878282072,0.9994745650982071,0.0,2006-10-21 00:15:00
0.8000519345624515,DONCASTER_RD E of BULLEEN_RD,046 B02,0.0019385965838870645,0.9997984132885961,0.0,2006-10-08 00:15:00
0.5738769150869905,DONCASTER_RD W of BALWYN_RD,046 E03,0.0018860450622696368,0.9998926938428527,0.0,2006-10-25 00:15:00
0.7945988055050637,KILBY_RD W of BURKE_RD,045 K02,0.0019248645279870136,0.9997405217201929,0.0,2006-10-20 00:15:00
0.997662944689691,SWAN_ST SW of MADDEN_GV,002HJ11,0.0010185488385849872,0.9994190856784874,0.0,2006-10-06 00:15:00
0.7979745520643988,TOORAK_RD W OF BURKE_RD,059 H05,0.0005403035840665371,0.9996774612617537,0.0,2006-10-01 00:15:00
0.7951181511295768,BELMORE_RD E of BURKE_RD,045 K04,0.0017228448594577284,0.999743760891282,0.0,2006-10-27 00:15:00
0.8737990132433135,HIGH_ST NE of CHARLES_ST,045 D06,0.001621702986194018,0.999562160554684,0.0,2006-10-03 00:15:00
0.8701635938717216,HARP_RD E OF HIGH_ST,045 G04,0.0017624565591694008,0.999660714058037,0.0,2006-10-30 00:15:00
0.5276551545053234,DENMARK_ST N of BARKERS_RD,045 B08,0.0013919551278667175,0.9995022703488002,0.0,2006-10-07 00:15:00
0.5598545832251363,WARRIGAL_RD S of CANTERBURY_RD,046 H11,0.0010446925603946333,0.999998139199587,0.0,2006-10-11 00:15:00
0.5273954816930668,BARKERS_RD W of CHURCH_ST,045 A08,0.0014004056238050566,0.999467673244826,0.0,2006-10-02 00:15:00
0.7379901324331342,SEYMOUR_GV W of CAMBERWELL_RD,059 K02,0.0007932903062247698,0.9997361798525627,0.0,2006-10-14 00:15:00
0.0,WARRIGAL_RD S of HIGH STREET_RD,060 G10,0.0,0.9999490692035121,0.0,2006-10-11 00:15:00
0.8576992988834069,TOORAK_RD E of TOORONGA_RD,059 F05,0.0005476977680128892,0.9996294250436859,0.0,2006-10-21 00:15:00
0.7958971695663464,BURKE_RD S of BARKERS_RD,045 J09,0.0012802501346799167,0.9997185367079063,0.0,2006-10-04 00:15:00
0.2674629966242535,TOORAK_RD W of WARRIGAL_RD,060 H06,0.0004153946909760675,0.9999670569408372,0.0,2006-10-02 00:15:00
0.8701635938717216,VALERIE_ST W OF HIGH_ST,045 G04,0.0017685303531251861,0.9996539600417234,0.0,2006-10-07 00:15:00
0.7951181511295768,BURKE_RD S of HARP_RD,045 K04,0.0017175632994962386,0.9997403149645915,0.0,2006-10-04 00:15:00
0.5601142560373928,CANTERBURY_RD W of BALWYN_RD,046 D11,0.0011178421658620818,0.9998533413600453,0.0,2006-10-08 00:15:00
0.8569202804466374,RIVERSDALE_RD E of GLENFERRIE_RD,045 D12,0.0009850109328291001,0.9995486525220565,0.0,2006-10-20 00:15:00
0.8551025707608415,POWER_ST S of BURWOOD_RD,045 B10,0.0011699051431831586,0.9994912626805794,0.0,2006-10-21 00:15:00
0.7945988055050637,BURKE_RD S of DONCASTER_RD,045 K02,0.0019010975081600323,0.9997495500481224,0.0,2006-10-27 00:15:00
0.5588158919761101,STANHOPE_GV S of CANTERBURY_RD,046 A10,0.0011503237596257598,0.9997622310583439,0.0,2006-10-18 00:15:00
0.8701635938717216,HIGH_ST NE OF HARP_ST,045 G04,0.0017646748143532731,0.9996596189425347,0.0,2006-10-02 00:15:00
0.48221241236042584,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,032 D11,0.0022582022626203013,0.9998551029177696,0.0,2006-10-08 00:15:00
0.0,HIGH STREET_RD W of WARRIGAL_RD,060 G10,9.770885928905848e-06,0.999946105706558,0.0,2006-10-23 00:15:00
0.8553622435730979,GLENFERRIE_RD N of BURWOOD_RD,045 D10,0.0011542849295969049,0.9995536835750248,0.0,2006-10-17 00:15:00
0.8576992988834069,TOORONGA_RD N of TOORAK_RD,059 F05,0.0005619579799089891,0.99962046563429,0.0,2006-10-04 00:15:00
0.4816930667359128,BURKE_RD S of EASTERN_FWY,031 K12,0.002138767706429734,0.9997461730399655,0.0,2006-10-05 00:15:00
0.31939755907556483,UNION_RD S of MAROONDAH_HWY,046 H08,0.001340988074237659,0.9999942797616934,0.0,2006-10-20 00:15:00
0.48221241236042584,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,032 D11,0.0022797853574032523,0.9998485859812121,0.0,2006-10-28 00:15:00
0.8551025707608415,POWER_ST S of BURWOOD_RD,045 B10,0.0011699051431831586,0.9994912626805794,0.0,2006-10-12 00:15:00
0.79563749675409,BURKE_RD S OF WHITEHORSE_RD,045 K07,0.0014640484213418459,0.9997276339543697,0.0,2006-10-27 00:15:00
0.997662944689691,MADDEN_GV S OF SWAN_ST,002HJ11,0.0010161721366022114,0.9994273559025451,0.0,2006-10-23 00:15:00
0.8709426123084913,GLENFERRIE_RD S OF COTHAM_RD,045 E06,0.00153305200223941,0.9995722571198876,0.0,2006-10-16 00:15:00
0.8031680083095301,BALWYN_RD N OF WHITEHORSE_RD,046 D08,0.001414401757703243,0.9998707777490999,0.0,2006-10-03 00:15:00
0.8553622435730979,BURWOOD_RD W of GLENFERRIE_RD,045 D10,0.0011500596816276243,0.9995495484629962,0.0,2006-10-05 00:15:00
0.8701635938717216,VALERIE_ST W OF HIGH_ST,045 G04,0.0017685303531251861,0.9996539600417234,0.0,2006-10-23 00:15:00
0.6990392105946508,HIGH_ST SW of DENMARK_ST,045 C06,0.0015406310407841683,0.9995068189720319,0.0,2006-10-04 00:15:00
0.558296546351597,BURKE_RD N of CANTERBURY_RD,045 J10,0.0011872946793565209,0.9997139191661409,0.0,2006-10-19 00:15:00
0.8553622435730979,GLENFERRIE_RD N of BURWOOD_RD,045 D10,0.0011542849295969049,0.9995536835750248,0.0,2006-10-27 00:15:00
0.8576992988834069,TOORAK_RD E of TOORONGA_RD,059 F05,0.0005476977680128892,0.9996294250436859,0.0,2006-10-26 00:15:00
0.31939755907556483,MAROONDAH_HWY W of UNION_RD,046 H08,0.0013499693669523083,0.9999923417725227,0.0,2006-10-31 00:15:00
0.8701635938717216,HIGH_ST SW OF HARP_ST,045 G04,0.0017564963187527427,0.9996547526048621,0.0,2006-10-23 00:15:00
0.7958971695663464,BURKE_RD N of MONT ALBERT_RD,045 J09,0.0013292260402033573,0.9997209509241459,0.0,2006-10-20 00:15:00
0.48221241236042584,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,032 D11,0.002242814437672269,0.9998514116410986,0.0,2006-10-18 00:15:00
0.5598545832251363,WARRIGAL_RD S of CANTERBURY_RD,046 H11,0.0010446925603946333,0.999998139199587,0.0,2006-10-15 00:15:00
0.5276551545053234,BARKERS_RD E of DENMARK_ST,045 B08,0.0013835046319281563,0.9995052338457542,0.0,2006-10-13 00:15:00
0.0,WARRIGAL_RD N of HIGH STREET_RD,060 G10,1.5052445890506583e-05,0.9999499651444516,0.0,2006-10-01 00:15:00
0.7945988055050637,BURKE_RD S of DONCASTER_RD,045 K02,0.0019010975081600323,0.9997495500481224,0.0,2006-10-11 00:15:00
0.855881589197611,AUBURN_RD S of BURWOOD_RD,045 F11,0.0011138809958909368,0.999618260241208,0.0,2006-10-15 00:15:00
0.8031680083095301,WHITEHORSE_RD E OF BALWYN_RD,046 D08,0.0014048949497724728,0.9998731898977836,0.0,2006-10-05 00:15:00
0.8574396260711503,RIVERSDALE_RD W of TOORONGA_RD,045 G12,0.0009453992331175387,0.9996367304082701,0.0,2006-10-27 00:15:00
0.8016099714359908,BALWYN_RD N OF BELMORE_RD,046 E05,0.0016713496498326208,0.9998836655149232,0.0,2006-10-06 00:15:00
0.7979745520643988,TOORAK_RD W OF BURKE_RD,059 H05,0.0005403035840665371,0.9996774612617537,0.0,2006-10-20 00:15:00
0.5273954816930668,HIGH_ST NE of BARKERS_RD,045 A08,0.0014046308717743372,0.9994733245645987,0.0,2006-10-13 00:15:00
0.7050116852765516,HIGHBURY_RD E of WARRIGAL_RD,060 G07,0.0003356431355566736,0.9999674704520402,0.0,2006-10-26 00:15:00
0.2674629966242535,TOORAK_RD W of WARRIGAL_RD,060 H06,0.0004153946909760675,0.9999670569408372,0.0,2006-10-10 00:15:00
0.7042326668397818,RIVERSDALE_RD W OF WARRIGAL_RD,060 H02,0.0007972514761961369,0.9999821500997423,0.0,2006-10-31 00:15:00
0.5276551545053234,BARKERS_RD W of DENMARK_ST,045 B08,0.0013864094899069812,0.9994984798294405,0.0,2006-10-04 00:15:00
0.5601142560373928,CANTERBURY_RD W of BALWYN_RD,046 D11,0.0011178421658620818,0.9998533413600453,0.0,2006-10-14 00:15:00
0.31939755907556483,MAROONDAH_HWY W of UNION_RD,046 H08,0.0013499693669523083,0.9999923417725227,0.0,2006-10-03 00:15:00
0.7971955336276293,CAMBERWELL_RD SE of BURKE_RD,059 J01,0.0009105409373713069,0.9997026854451294,0.0,2006-10-30 00:15:00
0.0,WARRIGAL_RD N of HIGH STREET_RD,060 G10,1.5052445890506583e-05,0.9999499651444516,0.0,2006-10-20 00:15:00
0.7958971695663464,MONT ALBERT_RD E of BURKE_RD,045 J09,0.0013246152383569187,0.9997234988423409,0.0,2006-10-12 00:15:00
0.79563749675409,COTHAM_RD W OF BURKE_RD,045 K07,0.001472498917280407,0.9997254285612878,0.0,2006-10-18 00:15:00
0.7042326668397818,RIVERSDALE_RD E OF WARRIGAL_RD,060 H02,0.0007935543842230164,0.9999900757311309,0.0,2006-10-06 00:15:00
0.79563749675409,BURKE_RD N OF WHITEHORSE_RD,045 K07,0.0014822698032090909,0.9997285298953094,0.0,2006-10-26 00:15:00
0.0,HIGH STREET_RD E of WARRIGAL_RD,060 G10,6.601949951945407e-06,0.9999524462116688,0.0,2006-10-02 00:15:00
0.7958971695663464,BURKE_RD N of MONT ALBERT_RD,045 J09,0.0013292260402033573,0.9997209509241459,0.0,2006-10-22 00:15:00
0.8000519345624515,DONCASTER_RD E of BULLEEN_RD,046 B02,0.0019385965838870645,0.9997984132885961,0.0,2006-10-16 00:15:00
0.79563749675409,WHITEHORSE_RD E OF BURKE_RD,045 K07,0.0014701222152976312,0.9997310109625266,0.0,2006-10-05 00:15:00
0.855881589197611,BURWOOD_RD E of AUBURN_RD,045 F11,0.0011173140098659218,0.9996210859010943,0.0,2006-10-23 00:15:00
0.7379901324331342,CAMBERWELL_RD SE of TRAFALGAR_RD,059 K02,0.0007877446682652556,0.9997401771275237,0.0,2006-10-05 00:15:00
0.558296546351597,RATHMINES_RD W of BURKE_RD,045 J10,0.0011820131193950312,0.9997104732394502,0.0,2006-10-19 00:15:00
0.8569202804466374,RIVERSDALE_RD W of GLENFERRIE_RD,045 D12,0.0009889721028002452,0.9995398309497285,0.0,2006-10-17 00:15:00
0.8553622435730979,BURWOOD_RD E of GLENFERRIE_RD,045 D10,0.0011471548236487994,0.9995561646422422,0.0,2006-10-21 00:15:00
0.79563749675409,BURKE_RD S OF WHITEHORSE_RD,045 K07,0.0014640484213418459,0.9997276339543697,0.0,2006-10-15 00:15:00
0.8553622435730979,BURWOOD_RD E of GLENFERRIE_RD,045 D10,0.0011471548236487994,0.9995561646422422,0.0,2006-10-05 00:15:00
0.6990392105946508,HIGH_ST SW of DENMARK_ST,045 C06,0.0015406310407841683,0.9995068189720319,0.0,2006-10-27 00:15:00
0.31939755907556483,UNION_RD S of MAROONDAH_HWY,046 H08,0.001340988074237659,0.9999942797616934,0.0,2006-10-03 00:15:00
0.0,HIGH STREET_RD E of WARRIGAL_RD,060 G10,6.601949951945407e-06,0.9999524462116688,0.0,2006-10-16 00:15:00
0.4816930667359128,BURKE_RD S of EASTERN_FWY,031 K12,0.002138767706429734,0.9997461730399655,0.0,2006-10-19 00:15:00
1.0,VICTORIA_ST W OF BURNLEY_ST,002HF02,0.001442922181495665,0.9993759426763202,0.0,2006-10-11 00:15:00
0.8574396260711503,RIVERSDALE_RD W of TOORONGA_RD,045 G12,0.0009453992331175387,0.9996367304082701,0.0,2006-10-15 00:15:00
0.558296546351597,BURKE_RD N of CANTERBURY_RD,045 J10,0.0011872946793565209,0.9997139191661409,0.0,2006-10-24 00:15:00
0.4816930667359128,BURKE_RD S of EASTERN_FWY,031 K12,0.002138767706429734,0.9997461730399655,0.0,2006-10-01 00:15:00
0.6990392105946508,PRINCESS_ST N of HIGH_ST,045 C06,0.0015538349406881702,0.9995087486909786,0.0,2006-10-17 00:15:00
0.5738769150869905,DONCASTER_RD E of BALWYN_RD,046 E03,0.0018878936082562525,0.9998957262583404,0.0,2006-10-12 00:15:00
0.5273954816930668,BARKERS_RD E of HIGH_ST,045 A08,0.0013972366878282072,0.9994745650982071,0.0,2006-10-03 00:15:00
0.5276551545053234,POWER_ST S of BARKERS_RD,045 B08,0.0013771667599743465,0.9995015122449282,0.0,2006-10-02 00:15:00
0.7042326668397818,WARRIGAL_RD S OF RIVERSDALE_RD,060 H02,0.0007819349523076058,0.9999859406191022,0.0,2006-10-30 00:15:00
0.8016099714359908,BELMORE_RD W OF BALWYN_RD,046 E05,0.0016565612819402498,0.9998764290688726,0.0,2006-10-08 00:15:00
0.7958971695663464,BURKE_RD S of BARKERS_RD,045 J09,0.0012802501346799167,0.9997185367079063,0.0,2006-10-24 00:15:00
0.8701635938717216,VALERIE_ST W OF HIGH_ST,045 G04,0.0017685303531251861,0.9996539600417234,0.0,2006-10-25 00:15:00
0.7379901324331342,TRAFALGAR_RD NE of CAMBERWELL_RD,059 K02,0.0007980437101902105,0.9997404528016591,0.0,2006-10-14 00:15:00
0.5273954816930668,BARKERS_RD W of CHURCH_ST,045 A08,0.0014004056238050566,0.999467673244826,0.0,2006-10-29 00:15:00
0.31939755907556483,MAROONDAH_HWY W of UNION_RD,046 H08,0.0013499693669523083,0.9999923417725227,0.0,2006-10-06 00:15:00
0.7945988055050637,HIGH_ST SW of BURKE_RD,045 K02,0.001899513040171552,0.9997399014533886,0.0,2006-10-05 00:15:00
1.0,BURNLEY_ST S OF VICTORIA_ST,002HF02,0.0014386969335263844,0.9993769075357938,0.0,2006-10-18 00:15:00
0.7951181511295768,BURKE_RD S of HARP_RD,045 K04,0.0017175632994962386,0.9997403149645915,0.0,2006-10-11 00:15:00
0.7951181511295768,BURKE_RD N of HARP_RD,045 K04,0.0017318235113924496,0.9997410041499296,0.0,2006-10-31 00:15:00
0.2674629966242535,WARRIGAL_RD N of TOORAK_RD,060 H06,0.00042034087188003166,0.9999689570248145,0.0,2006-10-31 00:15:00
0.7359127499350817,RIVERSDALE_RD W of TRAFALGAR_RD,059 K01,0.0008973370374673051,0.9997461730399655,0.0,2006-10-06 00:15:00
0.7979745520643988,TOORAK_RD W OF BURKE_RD,059 H05,0.0005403035840665371,0.9996774612617537,0.0,2006-10-28 00:15:00
0.7945988055050637,HIGH_ST SW of BURKE_RD,045 K02,0.001899513040171552,0.9997399014533886,0.0,2006-10-20 00:15:00
0.8016099714359908,BALWYN_RD S OF BELMORE_RD,046 E05,0.0016362272760883645,0.9998818736330439,0.0,2006-10-25 00:15:00
0.5276551545053234,BARKERS_RD W of DENMARK_ST,045 B08,0.0013864094899069812,0.9994984798294405,0.0,2006-10-06 00:15:00
0.7979745520643988,TOORAK_RD E of BURKE_RD,059 H05,0.0005371346480897987,0.9996845598707363,0.0,2006-10-12 00:15:00
0.6990392105946508,HIGH_ST SW of DENMARK_ST,045 C06,0.0015406310407841683,0.9995068189720319,0.0,2006-10-21 00:15:00
0.855881589197611,AUBURN_RD S of BURWOOD_RD,045 F11,0.0011138809958909368,0.999618260241208,0.0,2006-10-16 00:15:00
0.5738769150869905,DONCASTER_RD W of BALWYN_RD,046 E03,0.0018860450622696368,0.9998926938428527,0.0,2006-10-31 00:15:00
0.5598545832251363,CANTERBURY_RD E of WARRIGAL_RD,046 H11,0.0010515585883448253,1.0,0.0,2006-10-13 00:15:00
0.8737990132433135,HIGH_ST NE of CHARLES_ST,045 D06,0.001621702986194018,0.999562160554684,0.0,2006-10-11 00:15:00
0.8031680083095301,WHITEHORSE_RD W OF BALWYN_RD,046 D08,0.0014077998077512976,0.999866711555605,0.0,2006-10-18 00:15:00
1.0,BURNLEY_ST S OF VICTORIA_ST,002HF02,0.0014386969335263844,0.9993769075357938,0.0,2006-10-06 00:15:00
0.8031680083095301,BALWYN_RD S OF WHITEHORSE_RD,046 D08,0.0013953881418415914,0.9998698128896266,0.0,2006-10-16 00:15:00
0.7359127499350817,TRAFALGAR_RD S of RIVERSDALE_RD,059 K01,0.000888886541528966,0.9997483095145138,0.0,2006-10-30 00:15:00
0.8551025707608415,BURWOOD_RD E of POWER_ST,045 B10,0.0011743548574507656,0.9994955163324866,0.0,2006-10-30 00:15:00
0.7971955336276293,CAMBERWELL_RD NW of BURKE_RD,059 J01,0.000925857461259727,0.9996982746589653,0.0,2006-10-02 00:15:00
1.0,VICTORIA_ST E OF BURNLEY_ST,002HF02,0.0014437144154897386,0.9993783548250037,0.0,2006-10-04 00:15:00
0.8016099714359908,BELMORE_RD W OF BALWYN_RD,046 E05,0.0016565612819402498,0.9998764290688726,0.0,2006-10-26 00:15:00
0.855881589197611,BURWOOD_RD W of AUBURN_RD,045 F11,0.0011202188678447467,0.9996151589071864,0.0,2006-10-04 00:15:00
0.855881589197611,AUBURN_RD N of BURWOOD_RD,045 F11,1.0,0.0,0.0,2006-10-16 00:15:00
0.7379901324331342,CAMBERWELL_RD NW of TRAFALGAR_RD,059 K02,0.0008014767241654175,0.999736042015495,0.0,2006-10-08 00:15:00
0.5276551545053234,POWER_ST S of BARKERS_RD,045 B08,0.0013771667599743465,0.9995015122449282,0.0,2006-10-05 00:15:00
0.997662944689691,MADDEN_GV S OF SWAN_ST,002HJ11,0.0010161721366022114,0.9994273559025451,0.0,2006-10-16 00:15:00
0.8701635938717216,HIGH_ST NE OF HARP_ST,045 G04,0.0017646748143532731,0.9996596189425347,0.0,2006-10-05 00:15:00
0.0,HIGH STREET_RD E of WARRIGAL_RD,060 G10,6.601949951945407e-06,0.9999524462116688,0.0,2006-10-22 00:15:00
0.8551025707608415,POWER_ST S of BURWOOD_RD,045 B10,0.0011699051431831586,0.9994912626805794,0.0,2006-10-03 00:15:00
0.8000519345624515,DONCASTER_RD SW of SEVERN_ST,046 B02,0.0019420295978620494,0.99979324439856,0.0,2006-10-30 00:15:00
