SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.8031680083095301,0.0013953881418415914,0.9998698128896266,0.0,0.08552631578947367,0.0992063492063492,0.05970149253731343,0.05693950177935943,0.05263157894736842,0.11194029850746269,0.04395604395604396,0.11650485436893203,0.07964601769911504,0.08823529411764705,0.037500000000000006,0.06930693069306931,0.034722222222222224,0.0761904761904762,0.06382978723404255,0.05185185185185186,0.015873015873015872,0.04040404040404041,0.031007751937984496,0.058823529411764705,0.03424657534246575,0.061224489795918366,0.04516129032258064,0.06918238993710692,0.07272727272727272,0.03363914373088685,0.05115089514066497,0.045871559633027525,0.0498960498960499,0.061338289962825275,0.05467625899280576,0.09982486865148862,0.1486988847583643,0.12730627306273062,0.15606936416184972,0.18552875695732837,0.1458003169572108,0.22869955156950672,0.2222222222222222,0.28205128205128205,0.35443037974683544,0.3792134831460674,0.24944320712694876,0.32873563218390806,0.3111638954869359,0.27142857142857146,0.2961608775137112,0.3168103448275862,0.2520193861066236,0.3012820512820513,0.36542669584245074,0.36942675159235666,0.28979591836734697,0.3380281690140845,0.23434704830053668,0.2810810810810811,0.2807377049180328,0.2365988909426987,0.3326133909287257,0.2823741007194245,0.2314990512333966,0.24456521739130435,0.21947194719471946,0.22659176029962547,0.254071661237785,0.18801996672212978,0.21859706362153347,0.23717948717948717,0.23608768971332209,0.21103896103896105,0.23393739703459637,0.1949685534591195,0.20508744038155804,0.23338735818476497,0.20279720279720279,0.22453222453222454,0.22448979591836735,0.2344139650872818,0.23969072164948454,0.1643059490084986,0.18263473053892218,0.16987179487179488,0.17088607594936708,0.18611987381703468,0.15950920245398773,0.11764705882352942,0.1347305389221557,0.2084942084942085,0.14181818181818182,0.19636363636363635,0.24675324675324675,0.234375,0.2037037037037037,0.2714932126696833,0.1863799283154122,0.21698113207547168
0.7359127499350817,0.000888886541528966,0.9997483095145138,0.0,0.14802631578947367,0.11904761904761904,0.0945273631840796,0.046263345195729534,0.048582995951417005,0.08208955223880597,0.1043956043956044,0.10679611650485436,0.04424778761061947,0.0392156862745098,0.03125,0.04950495049504951,0.013888888888888888,0.08571428571428572,0.0425531914893617,0.02962962962962963,0.023809523809523808,0.020202020202020204,0.046511627906976744,0.00980392156862745,0.00684931506849315,0.03401360544217687,0.03870967741935484,0.13836477987421383,0.02727272727272727,0.01834862385321101,0.03324808184143223,0.05963302752293578,0.05405405405405406,0.0687732342007435,0.03884892086330936,0.1085814360770578,0.14126394052044608,0.15682656826568264,0.2003853564547206,0.24304267161410018,0.20602218700475436,0.26905829596412556,0.25146198830409355,0.34032634032634035,0.4126582278481013,0.4747191011235955,0.37861915367483295,0.3839080459770115,0.4156769596199525,0.4547619047619048,0.42413162705667273,0.47413793103448276,0.2681744749596123,0.3803418803418804,0.38293216630196936,0.37154989384288745,0.41224489795918373,0.30784708249496984,0.32021466905187834,0.2972972972972973,0.29098360655737704,0.2902033271719039,0.3563714902807776,0.32194244604316546,0.32637571157495254,0.29891304347826086,0.26567656765676567,0.28464419475655434,0.24267100977198697,0.28119800332778705,0.2822185970636215,0.22756410256410256,0.28836424957841483,0.24350649350649353,0.22075782537067545,0.2468553459119497,0.23211446740858507,0.21880064829821716,0.19755244755244755,0.2681912681912682,0.24943310657596374,0.19451371571072318,0.24742268041237114,0.18696883852691218,0.18562874251497008,0.16346153846153846,0.1740506329113924,0.13564668769716087,0.15030674846625766,0.12531969309462918,0.1377245508982036,0.16216216216216217,0.2109090909090909,0.17454545454545456,0.1645021645021645,0.234375,0.16975308641975306,0.24886877828054302,0.1827956989247312,0.20283018867924527
0.8701635938717216,0.0017685303531251861,0.9996539600417234,0.0,0.042763157894736836,0.03571428571428571,0.0845771144278607,0.028469750889679714,0.04048582995951417,0.07462686567164178,0.05494505494505495,0.09708737864077668,0.017699115044247787,0.00980392156862745,0.025,0.019801980198019802,0.006944444444444444,0.04761904761904762,0.05319148936170213,0.037037037037037035,0.05555555555555555,0.04040404040404041,0.06201550387596899,0.10784313725490197,0.0136986301369863,0.05442176870748299,0.05806451612903226,0.11320754716981132,0.11363636363636363,0.1437308868501529,0.13043478260869568,0.1651376146788991,0.1496881496881497,0.15613382899628253,0.13237410071942446,0.19439579684763572,0.20631970260223048,0.16974169741697417,0.2678227360308285,0.23933209647495363,0.1458003169572108,0.19730941704035873,0.1871345029239766,0.1888111888111888,0.22025316455696203,0.24157303370786515,0.17594654788418707,0.15402298850574714,0.1805225653206651,0.19523809523809527,0.14442413162705667,0.17456896551724138,0.1211631663974152,0.14316239316239318,0.175054704595186,0.13800424628450106,0.16122448979591839,0.16700201207243462,0.16279069767441862,0.14414414414414414,0.18442622950819673,0.17375231053604437,0.15550755939524838,0.17805755395683454,0.18975332068311196,0.1956521739130435,0.21617161716171618,0.24344569288389514,0.1775244299674267,0.17138103161397672,0.18923327895595435,0.18108974358974358,0.2259696458684654,0.2061688311688312,0.23887973640856672,0.20440251572327045,0.17170111287758347,0.16693679092382496,0.16958041958041958,0.20374220374220375,0.17913832199546487,0.20199501246882792,0.1958762886597938,0.1898016997167139,0.15868263473053892,0.13141025641025642,0.16139240506329114,0.13564668769716087,0.11349693251533742,0.13554987212276215,0.16167664670658682,0.16988416988416988,0.17454545454545456,0.14181818181818182,0.17316017316017315,0.1171875,0.08333333333333333,0.0995475113122172,0.07885304659498207,0.05660377358490566
0.5598545832251363,0.0010446925603946333,0.999998139199587,0.0,0.19407894736842105,0.25,0.25870646766169153,0.15658362989323843,0.10121457489878542,0.3731343283582089,0.15384615384615385,0.33009708737864074,0.22123893805309736,0.18627450980392157,0.1,0.1782178217821782,0.05555555555555555,0.0761904761904762,0.14893617021276595,0.08148148148148149,0.047619047619047616,0.08080808080808081,0.06201550387596899,0.11764705882352941,0.0273972602739726,0.061224489795918366,0.07096774193548387,0.06918238993710692,0.05454545454545454,0.027522935779816515,0.05115089514066497,0.03669724770642202,0.02702702702702703,0.03531598513011152,0.04316546762589928,0.05779334500875657,0.05204460966542751,0.06642066420664207,0.0905587668593449,0.10204081632653061,0.07765451664025357,0.1412556053811659,0.15789473684210525,0.20512820512820512,0.19746835443037974,0.35674157303370785,0.22717149220489977,0.23908045977011494,0.23990498812351546,0.29761904761904767,0.18647166361974407,0.33405172413793105,0.17609046849757673,0.28418803418803423,0.3435448577680525,0.416135881104034,0.2979591836734694,0.2414486921529175,0.24508050089445438,0.3009009009009009,0.26639344262295084,0.3068391866913124,0.2937365010799136,0.25719424460431656,0.24857685009487668,0.2318840579710145,0.27722772277227725,0.26591760299625467,0.18241042345276873,0.2079866888519135,0.1941272430668842,0.22916666666666666,0.2833052276559865,0.21103896103896105,0.2619439868204283,0.2908805031446541,0.1907790143084261,0.20421393841166935,0.1888111888111888,0.18503118503118504,0.1927437641723356,0.18204488778054861,0.22938144329896906,0.2209631728045326,0.17964071856287425,0.21474358974358973,0.23734177215189872,0.19558359621451105,0.18098159509202455,0.12276214833759591,0.1407185628742515,0.1312741312741313,0.19636363636363635,0.06909090909090909,0.17316017316017315,0.1328125,0.04938271604938271,0.13574660633484165,0.05734767025089606,0.0990566037735849
0.5598545832251363,0.0010515585883448253,1.0,0.0,0.2006578947368421,0.1984126984126984,0.24875621890547264,0.1494661921708185,0.145748987854251,0.33582089552238803,0.14835164835164835,0.20388349514563106,0.16814159292035397,0.18627450980392157,0.1375,0.19801980198019803,0.09722222222222221,0.1904761904761905,0.0851063829787234,0.06666666666666667,0.14285714285714285,0.11111111111111112,0.06976744186046512,0.14705882352941177,0.0958904109589041,0.14285714285714285,0.14838709677419354,0.18867924528301888,0.2409090909090909,0.12844036697247707,0.10485933503836319,0.11926605504587157,0.11226611226611227,0.0966542750929368,0.07482014388489208,0.1085814360770578,0.09851301115241635,0.16789667896678967,0.17148362235067438,0.20779220779220778,0.1949286846275753,0.31390134529147984,0.341130604288499,0.4731934731934732,0.4379746835443038,0.5589887640449438,0.41202672605790647,0.5333333333333333,0.4441805225653207,0.46666666666666673,0.40219378427787933,0.4073275862068965,0.28594507269789987,0.4380341880341881,0.43326039387308535,0.4182590233545648,0.4387755102040817,0.4164989939637827,0.3363148479427549,0.3891891891891892,0.4016393442622951,0.37707948243992606,0.4535637149028078,0.37589928057553956,0.4060721062618596,0.35507246376811596,0.32343234323432346,0.38202247191011235,0.34527687296416937,0.28452579034941766,0.2626427406199021,0.34134615384615385,0.3456998313659359,0.375,0.271828665568369,0.309748427672956,0.2496025437201908,0.24959481361426256,0.22552447552447552,0.27234927234927236,0.2811791383219955,0.2793017456359102,0.23195876288659795,0.2351274787535411,0.23353293413173654,0.2596153846153846,0.16139240506329114,0.23659305993690852,0.2392638036809816,0.23017902813299235,0.23952095808383234,0.1969111969111969,0.2545454545454545,0.20727272727272728,0.21645021645021645,0.16796875,0.10493827160493827,0.09502262443438915,0.12186379928315412,0.09433962264150943
0.7359127499350817,0.0008973370374673051,0.9997461730399655,0.0,0.08223684210526315,0.1746031746031746,0.06467661691542288,0.0498220640569395,0.032388663967611336,0.05970149253731343,0.027472527472527476,0.038834951456310676,0.061946902654867256,0.09803921568627451,0.025,0.039603960396039604,0.020833333333333332,0.0380952380952381,0.02127659574468085,0.06666666666666667,0.007936507936507936,0.020202020202020204,0.023255813953488372,0.049019607843137254,0.0410958904109589,0.14965986394557823,0.21935483870967742,0.1320754716981132,0.40454545454545454,0.11926605504587157,0.17647058823529413,0.13302752293577982,0.14345114345114346,0.2007434944237918,0.12661870503597122,0.2416812609457093,0.17100371747211895,0.22324723247232472,0.21772639691714835,0.22263450834879406,0.22345483359746435,0.2623318385650224,0.22612085769980506,0.3333333333333333,0.3189873417721519,0.4101123595505618,0.24053452115812918,0.34252873563218394,0.3752969121140143,0.3404761904761905,0.23217550274223034,0.3943965517241379,0.24555735056542813,0.34829059829059833,0.350109409190372,0.3227176220806794,0.3081632653061225,0.3360160965794769,0.28622540250447226,0.2756756756756757,0.32991803278688525,0.3456561922365989,0.39740820734341253,0.30935251798561153,0.3605313092979127,0.33695652173913043,0.40594059405940597,0.38764044943820225,0.3925081433224756,0.36772046589018303,0.4469820554649266,0.358974358974359,0.551433389544688,0.41071428571428575,0.471169686985173,0.44025157232704404,0.3799682034976153,0.39546191247974066,0.38986013986013984,0.47193347193347196,0.3219954648526077,0.5536159600997506,0.36082474226804123,0.2946175637393768,0.3473053892215569,0.266025641025641,0.4272151898734177,0.34069400630914826,0.25153374233128833,0.24040920716112535,0.2574850299401198,0.43243243243243246,0.41454545454545455,0.32,0.2727272727272727,0.4140625,0.24691358024691357,0.24434389140271495,0.1863799283154122,0.30660377358490565
0.6990392105946508,0.0015538349406881702,0.9995087486909786,0.0,0.10526315789473684,0.1388888888888889,0.0945273631840796,0.046263345195729534,0.04453441295546559,0.07462686567164178,0.06593406593406594,0.07766990291262135,0.05309734513274336,0.0784313725490196,0.025,0.07920792079207921,0.027777777777777776,0.01904761904761905,0.1276595744680851,0.0962962962962963,0.07142857142857142,0.07070707070707072,0.17054263565891473,0.19607843137254902,0.15753424657534246,0.23809523809523808,0.3225806451612903,0.679245283018868,0.509090909090909,0.4831804281345566,0.5856777493606139,0.5619266055045872,0.814968814968815,0.6877323420074349,0.5179856115107914,0.6567425569176882,0.6877323420074349,0.6070110701107011,0.7321772639691715,0.6938775510204082,0.5483359746434232,0.7869955156950672,0.49902534113060426,0.5571095571095571,0.7645569620253164,0.6853932584269663,0.49665924276169265,0.5103448275862068,0.4750593824228029,0.5476190476190477,0.36380255941499084,0.4418103448275862,0.35379644588045234,0.43589743589743596,0.49671772428884026,0.4140127388535032,0.4428571428571429,0.41448692152917505,0.3774597495527728,0.35315315315315315,0.42827868852459017,0.34750462107208874,0.509719222462203,0.4298561151079137,0.40037950664136623,0.4601449275362319,0.3432343234323432,0.3913857677902622,0.3355048859934854,0.3810316139767055,0.36541598694942906,0.3798076923076923,0.25126475548060706,0.2711038961038961,0.400329489291598,0.35220125786163525,0.37042925278219396,0.38411669367909235,0.38986013986013984,0.41164241164241167,0.45351473922902497,0.4987531172069825,0.4329896907216495,0.4475920679886686,0.4161676646706587,0.3974358974358974,0.37341772151898733,0.3659305993690852,0.34355828220858897,0.3017902813299233,0.3203592814371258,0.44787644787644787,0.36,0.2690909090909091,0.354978354978355,0.27734375,0.17592592592592593,0.22624434389140274,0.17921146953405018,0.15566037735849056
0.8000519345624515,0.0019388606618852,0.9997980686959269,0.0,0.006578947368421052,0.003968253968253968,0.0,0.0,0.0,0.0,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.010101010101010102,0.0,0.058823529411764705,0.0136986301369863,0.006802721088435374,0.0,0.0,0.022727272727272728,0.0030581039755351682,0.01790281329923274,0.022935779816513763,0.018711018711018712,0.0241635687732342,0.02446043165467626,0.04903677758318739,0.0762081784386617,0.06457564575645756,0.06936416184971098,0.07235621521335807,0.05388272583201268,0.04035874439461883,0.03508771929824561,0.05128205128205128,0.0379746835443038,0.03651685393258427,0.026726057906458794,0.020689655172413793,0.040380047505938245,0.05,0.027422303473491772,0.032327586206896554,0.025848142164781908,0.025641025641025644,0.0350109409190372,0.036093418259023353,0.04693877551020409,0.044265593561368215,0.04114490161001789,0.03063063063063063,0.03073770491803279,0.025878003696857672,0.028077753779697626,0.03956834532374101,0.04554079696394687,0.08152173913043478,0.07590759075907591,0.08614232209737828,0.07166123778501629,0.05490848585690516,0.053833605220228384,0.0673076923076923,0.08263069139966273,0.07467532467532469,0.07413509060955518,0.06761006289308176,0.05246422893481718,0.05186385737439222,0.05244755244755245,0.04781704781704782,0.036281179138321996,0.05236907730673317,0.023195876288659795,0.0339943342776204,0.04191616766467066,0.019230769230769232,0.0379746835443038,0.03785488958990536,0.02147239263803681,0.020460358056265986,0.014970059880239521,0.02702702702702703,0.014545454545454545,0.01090909090909091,0.021645021645021644,0.01171875,0.0030864197530864196,0.0,0.007168458781362007,0.014150943396226415
0.31939755907556483,0.0013481181801857645,0.999996278399174,0.0,0.14473684210526316,0.10714285714285714,0.1691542288557214,0.08185053380782918,0.08502024291497975,0.12686567164179105,0.06043956043956045,0.13592233009708737,0.12389380530973451,0.13725490196078433,0.08125,0.039603960396039604,0.020833333333333332,0.06666666666666668,0.05319148936170213,0.07407407407407407,0.047619047619047616,0.12121212121212122,0.031007751937984496,0.13725490196078433,0.07534246575342465,0.09523809523809523,0.10967741935483871,0.1069182389937107,0.09545454545454544,0.08256880733944955,0.11253196930946292,0.11697247706422019,0.0893970893970894,0.0966542750929368,0.08345323741007195,0.12609457092819615,0.12639405204460966,0.15682656826568264,0.21772639691714835,0.17439703153988867,0.18225039619651348,0.3811659192825112,0.2300194931773879,0.28438228438228436,0.2911392405063291,0.348314606741573,0.2806236080178174,0.40229885057471265,0.3586698337292162,0.36904761904761907,0.3162705667276051,0.35560344827586204,0.25040387722132473,0.29487179487179493,0.35886214442013126,0.34394904458598724,0.33265306122448984,0.29577464788732394,0.26118067978533094,0.2810810810810811,0.33606557377049184,0.26247689463955637,0.28509719222462204,0.2985611510791367,0.2675521821631879,0.2916666666666667,0.21617161716171618,0.27153558052434457,0.1986970684039088,0.22795341098169716,0.23817292006525287,0.22275641025641024,0.2799325463743676,0.22889610389610393,0.2619439868204283,0.24056603773584906,0.2098569157392687,0.24473257698541329,0.2744755244755245,0.28274428274428276,0.23129251700680273,0.341645885286783,0.26804123711340205,0.3059490084985836,0.32335329341317365,0.24038461538461536,0.21518987341772153,0.17665615141955834,0.18098159509202455,0.1381074168797954,0.19161676646706588,0.24324324324324326,0.20727272727272728,0.21818181818181817,0.21645021645021645,0.1875,0.1450617283950617,0.2714932126696833,0.15412186379928317,0.24056603773584906
0.48221241236042584,0.0022582022626203013,0.9998551029177696,0.0,0.0756578947368421,0.07936507936507936,0.11940298507462686,0.06761565836298931,0.06477732793522267,0.08955223880597014,0.049450549450549455,0.08737864077669902,0.07964601769911504,0.13725490196078433,0.0625,0.04950495049504951,0.020833333333333332,0.04761904761904762,0.06382978723404255,0.037037037037037035,0.11904761904761904,0.14141414141414144,0.11627906976744186,0.28431372549019607,0.1917808219178082,0.31972789115646255,0.3870967741935484,0.37735849056603776,0.4318181818181818,0.43730886850152906,0.48337595907928393,0.37844036697247707,0.4282744282744283,0.4591078066914498,0.30935251798561153,0.436077057793345,0.5576208178438662,0.533210332103321,0.4836223506743738,0.49165120593692024,0.37717908082408874,0.4820627802690583,0.46588693957115007,0.3706293706293706,0.4759493670886076,0.40730337078651685,0.39643652561247217,0.28045977011494255,0.35629453681710216,0.3642857142857143,0.2851919561243144,0.36853448275862066,0.2649434571890146,0.3183760683760684,0.3741794310722101,0.3673036093418259,0.30612244897959184,0.37424547283702214,0.32021466905187834,0.2936936936936937,0.30327868852459017,0.28835489833641403,0.42764578833693306,0.3615107913669065,0.3795066413662239,0.36594202898550726,0.4471947194719472,0.4700374531835206,0.3973941368078176,0.36938435940099834,0.43882544861337686,0.46794871794871795,0.4317032040472175,0.49837662337662336,0.5123558484349259,0.48742138364779874,0.43561208267090623,0.4764991896272285,0.4090909090909091,0.3991683991683992,0.36281179138321995,0.4089775561097257,0.3685567010309278,0.28611898016997167,0.2724550898203593,0.3269230769230769,0.25949367088607594,0.33753943217665616,0.2822085889570552,0.22506393861892585,0.23053892215568864,0.22007722007722008,0.31272727272727274,0.28363636363636363,0.3203463203463203,0.25390625,0.14814814814814814,0.20361990950226247,0.1863799283154122,0.16981132075471697
0.48039470267462997,0.0019224878260042377,0.9995265296727024,0.0,0.14802631578947367,0.11507936507936507,0.09950248756218905,0.07117437722419928,0.05263157894736842,0.07462686567164178,0.05494505494505495,0.029126213592233007,0.07964601769911504,0.06862745098039216,0.03125,0.09900990099009901,0.0625,0.09523809523809525,0.0425531914893617,0.05925925925925926,0.06349206349206349,0.09090909090909091,0.031007751937984496,0.11764705882352941,0.1095890410958904,0.1292517006802721,0.1935483870967742,0.22012578616352202,0.2590909090909091,0.21100917431192662,0.26086956521739135,0.2729357798165138,0.340956340956341,0.3159851301115241,0.302158273381295,0.30998248686514884,0.23605947955390333,0.23247232472324722,0.37764932562620424,0.2690166975881262,0.30269413629160064,0.3609865470852018,0.46393762183235865,0.40792540792540793,0.44556962025316454,0.4943820224719101,0.45657015590200445,0.4206896551724138,0.48931116389548696,0.4904761904761905,0.40036563071297987,0.41379310344827586,0.33117932148626816,0.45940170940170943,0.47045951859956237,0.505307855626327,0.4571428571428572,0.4164989939637827,0.40608228980322003,0.41081081081081083,0.5409836065573771,0.4658040665434381,0.5874730021598272,0.5197841726618705,0.5597722960151803,0.6557971014492754,0.6089108910891089,0.7584269662921348,0.6221498371335505,0.6306156405990017,0.5872756933115824,0.5849358974358975,0.6408094435075885,0.5957792207792209,0.6227347611202636,0.559748427672956,0.5612082670906201,0.5948136142625607,0.6608391608391608,0.6611226611226612,0.6825396825396826,0.5685785536159601,0.47164948453608246,0.546742209631728,0.4161676646706587,0.4551282051282051,0.46835443037974683,0.38170347003154576,0.4570552147239264,0.4603580562659847,0.44610778443113774,0.5482625482625483,0.4690909090909091,0.44727272727272727,0.42857142857142855,0.359375,0.24691358024691357,0.2714932126696833,0.1827956989247312,0.1981132075471698
0.79563749675409,0.001472498917280407,0.9997254285612878,0.0,0.09868421052631579,0.07539682539682539,0.1044776119402985,0.05338078291814946,0.048582995951417005,0.06716417910447761,0.06593406593406594,0.08737864077669902,0.07079646017699115,0.058823529411764705,0.037500000000000006,0.06930693069306931,0.06944444444444445,0.09523809523809525,0.02127659574468085,0.02962962962962963,0.023809523809523808,0.06060606060606061,0.06976744186046512,0.10784313725490197,0.0684931506849315,0.047619047619047616,0.07741935483870968,0.13836477987421383,0.07727272727272727,0.06116207951070336,0.09718670076726343,0.0871559633027523,0.11434511434511435,0.07992565055762081,0.11510791366906475,0.14711033274956217,0.15055762081784385,0.23616236162361623,0.28516377649325625,0.23376623376623376,0.15689381933438987,0.19282511210762332,0.18518518518518517,0.18414918414918416,0.22025316455696203,0.2584269662921348,0.19599109131403117,0.22988505747126436,0.2327790973871734,0.2690476190476191,0.19195612431444242,0.2543103448275862,0.15993537964458804,0.2435897435897436,0.24070021881838075,0.19320594479830147,0.1959183673469388,0.20724346076458752,0.19320214669051877,0.15495495495495495,0.21106557377049182,0.20517560073937152,0.21166306695464365,0.19424460431654678,0.20113851992409867,0.2608695652173913,0.21287128712871287,0.2883895131086142,0.250814332247557,0.27620632279534113,0.26101141924959215,0.296474358974359,0.2782462057335582,0.32792207792207795,0.357495881383855,0.2688679245283019,0.302066772655008,0.2625607779578606,0.256993006993007,0.2661122661122661,0.24943310657596374,0.2967581047381546,0.23969072164948454,0.24362606232294617,0.17964071856287425,0.27884615384615385,0.2626582278481013,0.22082018927444794,0.2361963190184049,0.21483375959079284,0.2095808383233533,0.24324324324324326,0.19636363636363635,0.15636363636363637,0.21212121212121213,0.1796875,0.15432098765432098,0.12669683257918554,0.08960573476702509,0.13679245283018868
0.5588158919761101,0.00115824609956805,0.9997609905247353,0.0,0.24671052631578946,0.19444444444444442,0.2537313432835821,0.1708185053380783,0.10121457489878542,0.208955223880597,0.20329670329670332,0.2912621359223301,0.24778761061946902,0.2647058823529412,0.05,0.16831683168316833,0.09722222222222221,0.12380952380952381,0.13829787234042554,0.12592592592592594,0.06349206349206349,0.17171717171717174,0.11627906976744186,0.10784313725490197,0.0821917808219178,0.08163265306122448,0.04516129032258064,0.1069182389937107,0.022727272727272728,0.045871559633027525,0.05882352941176471,0.06880733944954129,0.07276507276507277,0.0724907063197026,0.07482014388489208,0.09632224168126094,0.15799256505576206,0.15498154981549814,0.1811175337186898,0.22820037105751392,0.18858954041204437,0.28475336322869954,0.2573099415204678,0.3543123543123543,0.4177215189873418,0.3792134831460674,0.42316258351893093,0.4735632183908046,0.4489311163895487,0.46190476190476193,0.41681901279707495,0.4978448275862069,0.3134087237479806,0.48290598290598297,0.41575492341356673,0.4437367303609342,0.4326530612244898,0.44064386317907445,0.39892665474060823,0.38198198198198197,0.3975409836065574,0.39371534195933455,0.4686825053995681,0.3363309352517986,0.38519924098671726,0.3278985507246377,0.3102310231023102,0.3408239700374532,0.26058631921824105,0.23460898502495842,0.2838499184339315,0.29166666666666663,0.33726812816188867,0.2987012987012987,0.2932454695222405,0.2610062893081761,0.2829888712241654,0.2560777957860616,0.22552447552447552,0.30353430353430355,0.2743764172335601,0.24438902743142144,0.25257731958762886,0.2351274787535411,0.23652694610778444,0.23076923076923075,0.21518987341772153,0.26813880126182965,0.1687116564417178,0.19437340153452687,0.23053892215568864,0.2702702702702703,0.2581818181818182,0.31636363636363635,0.3116883116883117,0.29296875,0.26543209876543206,0.411764705882353,0.31899641577060933,0.32547169811320753
0.7979745520643988,0.0005403035840665371,0.9996774612617537,0.0,0.21710526315789472,0.16666666666666666,0.19402985074626866,0.10676156583629892,0.10931174089068826,0.19402985074626866,0.13186813186813187,0.1553398058252427,0.23008849557522124,0.1568627450980392,0.07500000000000001,0.09900990099009901,0.05555555555555555,0.1619047619047619,0.10638297872340426,0.08888888888888889,0.10317460317460317,0.12121212121212122,0.05426356589147287,0.16666666666666666,0.1095890410958904,0.09523809523809523,0.1870967741935484,0.2578616352201258,0.18181818181818182,0.14984709480122324,0.2122762148337596,0.20412844036697247,0.2577962577962578,0.23977695167286245,0.24892086330935254,0.28721541155866903,0.30297397769516726,0.36162361623616235,0.3969171483622351,0.3617810760667904,0.26782884310618066,0.3654708520179372,0.3333333333333333,0.3706293706293706,0.4759493670886076,0.4438202247191011,0.41202672605790647,0.47586206896551725,0.38954869358669836,0.3952380952380953,0.3711151736745887,0.4504310344827586,0.2940226171243942,0.43376068376068383,0.42669584245076586,0.43524416135881105,0.3285714285714286,0.41851106639839036,0.3148479427549195,0.36396396396396397,0.4323770491803279,0.3807763401109057,0.47732181425485964,0.39748201438848924,0.49146110056925996,0.38768115942028986,0.42244224422442245,0.4737827715355805,0.47557003257328995,0.5524126455906823,0.6150081566068516,0.5432692307692307,0.6070826306913997,0.6038961038961039,0.5255354200988468,0.6477987421383649,0.5214626391096979,0.5721231766612641,0.5559440559440559,0.6195426195426196,0.5759637188208617,0.5361596009975063,0.49742268041237114,0.5552407932011332,0.43413173652694614,0.49679487179487175,0.5158227848101266,0.46056782334384855,0.4079754601226994,0.33248081841432225,0.3532934131736527,0.46332046332046334,0.43272727272727274,0.49454545454545457,0.5670995670995671,0.3984375,0.28703703703703703,0.31674208144796384,0.27598566308243727,0.3443396226415094
